"Parts List","","","",""
"Item","Qty","Part Number","Description","Material"
"1","1","Barrel-mount-right","","Steel"
"2","1","Barrel-mount-left","","Steel"
"3","1","Barrel (1)","","Steel"
"4","1","Plunger","","Steel"
